siteid,loinc,days_since_positive,num_patients,mean_value,stdev_val,unmasked_sites_num_patients,masked_sites_num_patients,masked_upper_bound_num_patients
France-01,1742-6,-6,7,17.7142857142857,11.1462143904599,1,0,0
France-01,1742-6,-5,3,32.3333333333333,9.29157324317756,1,0,0
France-01,1742-6,-4,9,22.7777777777778,20.6202435592901,1,0,0
France-01,1742-6,-3,8,32.5,19.3907194296653,1,0,0
France-01,1742-6,-2,9,68.7777777777778,81.8715118001643,1,0,0
France-01,1742-6,-1,13,87.6923076923077,108.162982434985,1,0,0
France-01,1742-6,0,18,93.4444444444444,119.132265705082,1,0,0
France-01,1742-6,1,142,41.3450704225352,45.3068413061862,1,0,0
France-01,1742-6,2,51,107.78431372549,324.007611868949,1,0,0
France-01,1742-6,3,62,63.4032258064516,156.082204032532,1,0,0
France-01,1742-6,4,41,69.3414634146341,157.919538017957,1,0,0
France-01,1742-6,5,40,77.4,133.840854595951,1,0,0
France-01,1742-6,6,27,119.62962962963,317.910866577912,1,0,0
France-01,1742-6,7,26,111.269230769231,271.46735460343,1,0,0
France-01,1742-6,8,23,116.739130434783,222.737353970444,1,0,0
France-01,1742-6,9,19,107.052631578947,163.756415882524,1,0,0
France-01,1742-6,10,14,91.8571428571429,151.537686169713,1,0,0
France-01,1742-6,11,10,101.7,136.013112113012,1,0,0
France-01,1742-6,12,8,105.5,114.002506238115,1,0,0
France-01,1742-6,13,3,123,109.576457325468,1,0,0
France-01,1742-6,14,7,68.7142857142857,97.0733644994243,1,0,0
France-01,1742-6,15,3,93.3333333333333,60.5832760201471,1,0,0
France-01,1742-6,16,2,27,8.48528137423857,1,0,0
France-01,1742-6,17,2,24.5,13.4350288425444,1,0,0
France-01,1742-6,18,2,160,60.8111831820431,1,0,0
France-01,1742-6,19,2,89,7.07106781186548,1,0,0
France-01,1742-6,23,1,163,0,1,0,0
France-01,1742-6,25,1,32,0,1,0,0
France-01,1751-7,-6,4,2.7075,0.569992690011606,1,0,0
France-01,1751-7,-5,1,1.82,0,1,0,0
France-01,1751-7,-4,2,2.14,0.0707106781186603,1,0,0
France-01,1751-7,-3,3,2.50666666666667,0.622923216242046,1,0,0
France-01,1751-7,-2,2,2.65,0.509116882454314,1,0,0
France-01,1751-7,-1,5,2.452,0.669305610315646,1,0,0
France-01,1751-7,0,6,2.76166666666667,0.847051749698132,1,0,0
France-01,1751-7,1,38,3.09236842105263,0.537599440005973,1,0,0
France-01,1751-7,2,32,2.789375,0.513702169895007,1,0,0
France-01,1751-7,3,27,3.01074074074074,0.647349186035611,1,0,0
France-01,1751-7,4,13,2.68153846153846,0.663209948581471,1,0,0
France-01,1751-7,5,12,2.36583333333333,0.606292133806098,1,0,0
France-01,1751-7,6,11,2.46909090909091,0.788764280954133,1,0,0
France-01,1751-7,7,5,2.498,0.592216176746297,1,0,0
France-01,1751-7,8,5,2.814,0.372129009887699,1,0,0
France-01,1751-7,9,8,2.33125,1.00492270491672,1,0,0
France-01,1751-7,10,5,2.464,0.46822003374482,1,0,0
France-01,1751-7,11,2,2.535,0.487903679018717,1,0,0
France-01,1751-7,12,3,2.37,0.819023809177731,1,0,0
France-01,1751-7,13,3,2.63333333333333,0.532572373798466,1,0,0
France-01,1751-7,14,2,2.805,0.190918830920369,1,0,0
France-01,1751-7,16,2,1.455,0.360624458405139,1,0,0
France-01,1751-7,17,1,1.27,0,1,0,0
France-01,1751-7,18,1,3.36,0,1,0,0
France-01,1751-7,25,1,3.84,0,1,0,0
France-01,1920-8,-6,7,43.1428571428571,24.7819058416187,1,0,0
France-01,1920-8,-5,3,47.6666666666667,19.2180470738661,1,0,0
France-01,1920-8,-4,9,45.5555555555556,26.5523591753685,1,0,0
France-01,1920-8,-3,9,49.5555555555556,27.6772068276005,1,0,0
France-01,1920-8,-2,8,116.5,119.78671521858,1,0,0
France-01,1920-8,-1,13,117.769230769231,119.479533704978,1,0,0
France-01,1920-8,0,17,85.4117647058823,91.9205219357526,1,0,0
France-01,1920-8,1,140,50.5285714285714,37.1474686836018,1,0,0
France-01,1920-8,2,51,81.6666666666667,140.102486297234,1,0,0
France-01,1920-8,3,62,46.4677419354839,42.2838642021603,1,0,0
France-01,1920-8,4,41,60.3170731707317,63.5257581711506,1,0,0
France-01,1920-8,5,40,66.7,55.8295023561319,1,0,0
France-01,1920-8,6,27,102.777777777778,206.757444909829,1,0,0
France-01,1920-8,7,26,71.5,80.3881832112158,1,0,0
France-01,1920-8,8,23,71.9565217391304,55.3833567557402,1,0,0
France-01,1920-8,9,19,69.5263157894737,34.6255660540215,1,0,0
France-01,1920-8,10,14,56.5,36.1317035302793,1,0,0
France-01,1920-8,11,10,53.1,38.3331884055231,1,0,0
France-01,1920-8,12,8,62.5,60.2447389522817,1,0,0
France-01,1920-8,13,3,53.3333333333333,17.7857620959388,1,0,0
France-01,1920-8,14,7,48.4285714285714,54.1782771439413,1,0,0
France-01,1920-8,15,3,50.6666666666667,32.8836332137027,1,0,0
France-01,1920-8,16,2,36,9.89949493661167,1,0,0
France-01,1920-8,17,2,21.5,4.94974746830583,1,0,0
France-01,1920-8,18,2,71.5,34.6482322781408,1,0,0
France-01,1920-8,19,2,74.5,28.9913780286484,1,0,0
France-01,1920-8,23,1,87,0,1,0,0
France-01,1920-8,25,1,26,0,1,0,0
France-01,1975-2,-6,7,0.6265664160401,0.763013576096923,1,0,0
France-01,1975-2,-5,3,0.331384015594542,0.147170261896116,1,0,0
France-01,1975-2,-4,9,1.05263157894737,1.08778217764551,1,0,0
France-01,1975-2,-3,8,0.453216374269006,0.184266875523081,1,0,0
France-01,1975-2,-2,8,0.752923976608187,0.688000485255763,1,0,0
France-01,1975-2,-1,14,0.601503759398496,0.562053797273112,1,0,0
France-01,1975-2,0,18,0.581546458739441,0.441953542629517,1,0,0
France-01,1975-2,1,138,0.499194847020934,0.307758826405989,1,0,0
France-01,1975-2,2,49,0.523928869793531,0.338676605710646,1,0,0
France-01,1975-2,3,61,0.511935576646534,0.284424577402521,1,0,0
France-01,1975-2,4,41,0.503494508629297,0.268903504807317,1,0,0
France-01,1975-2,5,39,0.575798470535313,0.401932961652144,1,0,0
France-01,1975-2,6,27,0.662768031189084,0.614623884957393,1,0,0
France-01,1975-2,7,26,0.634278002699055,0.51133783500081,1,0,0
France-01,1975-2,8,23,0.541571319603356,0.318952298361499,1,0,0
France-01,1975-2,9,18,0.672514619883041,0.64068967983063,1,0,0
France-01,1975-2,10,14,0.760233918128655,0.641431948952984,1,0,0
France-01,1975-2,11,10,0.590643274853801,0.363065334817776,1,0,0
France-01,1975-2,12,8,0.570175438596491,0.273847675907832,1,0,0
France-01,1975-2,13,3,1.01364522417154,0.763226976625805,1,0,0
France-01,1975-2,14,7,0.451127819548872,0.235652163720858,1,0,0
France-01,1975-2,15,3,1.30604288499025,0.947175876277297,1,0,0
France-01,1975-2,16,2,1.0233918128655,0.868376748825585,1,0,0
France-01,1975-2,17,2,1.0233918128655,0.951079296332783,1,0,0
France-01,1975-2,18,2,0.672514619883041,0.124053821260798,1,0,0
France-01,1975-2,19,2,1.05263157894737,0.57891783255039,1,0,0
France-01,1975-2,23,1,0.467836257309941,0,1,0,0
France-01,1975-2,25,1,0.350877192982456,0,1,0,0
France-01,1988-5,-6,8,86.8875,103.851397094942,1,0,0
France-01,1988-5,-5,5,100.34,103.450703235889,1,0,0
France-01,1988-5,-4,9,94.9888888888889,102.753350851012,1,0,0
France-01,1988-5,-3,9,129.8,121.366140253367,1,0,0
France-01,1988-5,-2,10,141.62,105.296309949062,1,0,0
France-01,1988-5,-1,15,107.6,87.2568785663506,1,0,0
France-01,1988-5,0,21,124.119047619048,101.80735542704,1,0,0
France-01,1988-5,1,179,82.9653631284916,77.2717023531798,1,0,0
France-01,1988-5,2,63,107.47619047619,84.4738682905142,1,0,0
France-01,1988-5,3,73,87.6315068493151,90.1405659646094,1,0,0
France-01,1988-5,4,52,86.7076923076923,77.6940779183957,1,0,0
France-01,1988-5,5,45,91.7866666666667,86.0061324452031,1,0,0
France-01,1988-5,6,31,77.9967741935484,63.2190450411423,1,0,0
France-01,1988-5,7,34,72.0264705882353,73.5461937248162,1,0,0
France-01,1988-5,8,24,75.2333333333333,71.8653914812521,1,0,0
France-01,1988-5,9,21,56.3666666666667,83.3349046518524,1,0,0
France-01,1988-5,10,15,74.8533333333333,84.1129076782823,1,0,0
France-01,1988-5,11,15,55.8933333333333,59.6641130073378,1,0,0
France-01,1988-5,12,8,69.6,121.903181723389,1,0,0
France-01,1988-5,13,7,76.8714285714286,54.870384066626,1,0,0
France-01,1988-5,14,9,76.9222222222222,98.3988792844941,1,0,0
France-01,1988-5,15,2,69.75,39.9515331370399,1,0,0
France-01,1988-5,16,2,122,128.127748751002,1,0,0
France-01,1988-5,17,1,42.3,0,1,0,0
France-01,1988-5,18,3,21.9,24.6712383150907,1,0,0
France-01,1988-5,19,1,3.9,0,1,0,0
France-01,1988-5,25,1,7.2,0,1,0,0
France-01,2160-0,-6,9,1.35369532428356,0.5962032143176,1,0,0
France-01,2160-0,-5,7,2.14770523594053,2.29940053322518,1,0,0
France-01,2160-0,-4,15,1.76244343891403,1.82317409092101,1,0,0
France-01,2160-0,-3,11,1.95187165775401,2.20061073096252,1,0,0
France-01,2160-0,-2,16,1.64663461538462,1.83644346479283,1,0,0
France-01,2160-0,-1,20,1.41119909502262,1.58983046302511,1,0,0
France-01,2160-0,0,23,1.45730867597875,1.3531169712038,1,0,0
France-01,2160-0,1,188,0.978687301434485,0.574444622925253,1,0,0
France-01,2160-0,2,78,1.11589221487412,0.738093059677245,1,0,0
France-01,2160-0,3,95,1.03369849964277,0.6637641656846,1,0,0
France-01,2160-0,4,78,1.18183663998144,0.861267238976975,1,0,0
France-01,2160-0,5,70,1.21428571428571,0.811052087199806,1,0,0
France-01,2160-0,6,55,1.21431509666804,0.926283204279188,1,0,0
France-01,2160-0,7,48,1.13428544494721,0.687631171052204,1,0,0
France-01,2160-0,8,45,1.25942684766214,0.911315091965823,1,0,0
France-01,2160-0,9,41,1.32325350402825,1.05375439838655,1,0,0
France-01,2160-0,10,31,1.60669975186104,1.59573511859186,1,0,0
France-01,2160-0,11,25,1.40859728506787,0.979607529160533,1,0,0
France-01,2160-0,12,21,1.55893126481362,1.61768510479426,1,0,0
France-01,2160-0,13,16,1.47695135746606,1.5386609796087,1,0,0
France-01,2160-0,14,18,1.61953242835596,1.55757286979791,1,0,0
France-01,2160-0,15,10,1.77149321266968,1.51924944031096,1,0,0
France-01,2160-0,16,11,2.09481694775812,1.92473855669943,1,0,0
France-01,2160-0,17,6,1.81372549019608,2.03001406875915,1,0,0
France-01,2160-0,18,8,1.21182126696833,0.929126671281381,1,0,0
France-01,2160-0,19,4,2.47171945701357,2.56652744446571,1,0,0
France-01,2160-0,20,2,1.32918552036199,1.01586607704402,1,0,0
France-01,2160-0,21,2,1.15384615384615,0.92787767667013,1,0,0
France-01,2160-0,22,2,1.11990950226244,0.863886112761845,1,0,0
France-01,2160-0,25,1,0.85972850678733,0,1,0,0
France-01,2532-0,-5,2,620.5,185.969083452062,1,0,0
France-01,2532-0,-4,1,350,0,1,0,0
France-01,2532-0,-2,3,564.333333333333,181.036828665698,1,0,0
France-01,2532-0,-1,5,496.8,169.66054343895,1,0,0
France-01,2532-0,0,6,469.166666666667,231.12976153379,1,0,0
France-01,2532-0,1,56,389.178571428571,191.050503284327,1,0,0
France-01,2532-0,2,27,404.074074074074,203.930026824045,1,0,0
France-01,2532-0,3,40,308.575,110.393442647139,1,0,0
France-01,2532-0,4,15,378.8,135.72040587704,1,0,0
France-01,2532-0,5,11,359.636363636364,106.815984503512,1,0,0
France-01,2532-0,6,8,324.375,94.3563723338281,1,0,0
France-01,2532-0,7,10,337.9,150.172826362754,1,0,0
France-01,2532-0,8,5,360.2,79.8354557825031,1,0,0
France-01,2532-0,9,2,423,131.521861300698,1,0,0
France-01,2532-0,10,3,363.333333333333,159.863483426746,1,0,0
France-01,2532-0,11,3,515.666666666667,193.345114583569,1,0,0
France-01,2532-0,12,1,422,0,1,0,0
France-01,2532-0,14,2,454.5,95.4594154601839,1,0,0
France-01,2532-0,16,2,354,94.7523086789974,1,0,0
France-01,2532-0,18,1,452,0,1,0,0
France-01,33959-8,-6,1,3.31,0,1,0,0
France-01,33959-8,-5,1,1.51,0,1,0,0
France-01,33959-8,-4,2,0.5,0.636396103067893,1,0,0
France-01,33959-8,-3,3,13.38,22.5874389871893,1,0,0
France-01,33959-8,-2,2,11.445,16.0725371363702,1,0,0
France-01,33959-8,-1,2,7.625,10.5429621074914,1,0,0
France-01,33959-8,0,2,0.08,0.0707106781186548,1,0,0
France-01,33959-8,1,53,1.03245283018868,4.52810747768458,1,0,0
France-01,33959-8,2,11,1.47090909090909,4.58735098841467,1,0,0
France-01,33959-8,3,16,0.943125,2.85337628959098,1,0,0
France-01,33959-8,4,5,1.622,3.51519131769524,1,0,0
France-01,33959-8,5,8,0.9625,1.80057728837964,1,0,0
France-01,33959-8,6,5,0.946,1.21009503759002,1,0,0
France-01,33959-8,7,5,0.28,0.46706530592627,1,0,0
France-01,33959-8,8,3,0.333333333333333,0.482735262160673,1,0,0
France-01,33959-8,9,1,0.04,0,1,0,0
France-01,33959-8,10,1,0.36,0,1,0,0
France-01,33959-8,12,2,0.1,0.0424264068711929,1,0,0
France-01,33959-8,13,1,0.21,0,1,0,0
France-01,33959-8,14,1,0.16,0,1,0,0
France-01,33959-8,16,1,0.06,0,1,0,0
France-01,33959-8,17,1,0.2,0,1,0,0
France-01,33959-8,18,1,0.1,0,1,0,0
France-01,49563-0,-6,4,0.09975,0.157027333077185,1,0,0
France-01,49563-0,-5,2,0.022,0.0183847763108502,1,0,0
France-01,49563-0,-4,3,0.014,0.002,1,0,0
France-01,49563-0,-3,6,0.19,0.415077824028218,1,0,0
France-01,49563-0,-2,7,0.154,0.324919990151422,1,0,0
France-01,49563-0,-1,8,0.407375,1.10594845365544,1,0,0
France-01,49563-0,0,10,0.1752,0.480355377703726,1,0,0
France-01,49563-0,1,81,0.121061728395062,0.466959027797917,1,0,0
France-01,49563-0,2,40,0.1478,0.495637284663612,1,0,0
France-01,49563-0,3,21,0.08,0.164274769821784,1,0,0
France-01,49563-0,4,16,0.127875,0.2304794640165,1,0,0
France-01,49563-0,5,16,0.0324375,0.0360517567764272,1,0,0
France-01,49563-0,6,13,0.0286153846153846,0.0339449025666065,1,0,0
France-01,49563-0,7,13,0.0923846153846154,0.149540707089819,1,0,0
France-01,49563-0,8,12,0.05925,0.0732407300991364,1,0,0
France-01,49563-0,9,9,0.107,0.135631854665488,1,0,0
France-01,49563-0,10,5,0.025,0.0249299017246358,1,0,0
France-01,49563-0,11,4,0.0965,0.127385242473373,1,0,0
France-01,49563-0,12,3,0.133666666666667,0.200761882172222,1,0,0
France-01,49563-0,13,2,0.0175,0.0176776695296637,1,0,0
France-01,49563-0,14,2,0.018,0.0113137084989848,1,0,0
France-01,49563-0,15,1,0.005,0,1,0,0
France-01,49563-0,16,2,0.007,0.0014142135623731,1,0,0
France-01,49563-0,17,1,0.005,0,1,0,0
France-01,49563-0,18,1,0.016,0,1,0,0
France-01,49563-0,19,1,0.005,0,1,0,0
France-01,49563-0,22,1,0.008,0,1,0,0
France-01,5902-2,-6,4,13.5,0.648074069840784,1,0,0
France-01,5902-2,-5,3,13,1.113552872566,1,0,0
France-01,5902-2,-4,8,18.375,5.03466554428962,1,0,0
France-01,5902-2,-3,8,15.4125,3.50812831659765,1,0,0
France-01,5902-2,-2,9,15.8444444444444,3.35227948980657,1,0,0
France-01,5902-2,-1,8,17.8625,8.62172297994184,1,0,0
France-01,5902-2,0,9,19.7555555555556,13.6337917608337,1,0,0
France-01,5902-2,1,133,14.7165413533835,5.54833008526164,1,0,0
France-01,5902-2,2,37,14.6864864864865,2.03075822760343,1,0,0
France-01,5902-2,3,35,14.8428571428571,2.24437672656716,1,0,0
France-01,5902-2,4,22,14.15,1.85876302954411,1,0,0
France-01,5902-2,5,24,14.6416666666667,1.64076245973491,1,0,0
France-01,5902-2,6,21,15.447619047619,2.03435961610012,1,0,0
France-01,5902-2,7,16,15.10625,1.72374350373444,1,0,0
France-01,5902-2,8,12,15.7,2.67513805930903,1,0,0
France-01,5902-2,9,10,14.09,2.25755521650204,1,0,0
France-01,5902-2,10,9,15.2,2.15638586528479,1,0,0
France-01,5902-2,11,5,14.28,2.22081066279862,1,0,0
France-01,5902-2,12,10,15.39,1.4433371824429,1,0,0
France-01,5902-2,13,5,13.96,1.70967833231869,1,0,0
France-01,5902-2,14,4,16.025,1.25797456254091,1,0,0
France-01,5902-2,15,7,14.7714285714286,0.880746436674181,1,0,0
France-01,5902-2,16,1,15.3,0,1,0,0
France-01,5902-2,17,1,15.9,0,1,0,0
France-01,5902-2,18,2,13.4,1.83847763108502,1,0,0
France-01,5902-2,19,1,14,0,1,0,0
France-01,5902-2,20,1,15,0,1,0,0
France-01,6690-2,-6,8,8.945,4.48357956484389,1,0,0
France-01,6690-2,-5,7,6.47857142857143,2.45240309744971,1,0,0
France-01,6690-2,-4,13,8.80615384615385,5.6089772366293,1,0,0
France-01,6690-2,-3,10,7.375,2.7442110786972,1,0,0
France-01,6690-2,-2,13,7.09538461538462,4.2317778284952,1,0,0
France-01,6690-2,-1,19,7.27157894736842,4.57639021155551,1,0,0
France-01,6690-2,0,24,7.54166666666667,4.62836685129268,1,0,0
France-01,6690-2,1,184,6.5220652173913,3.02912403722296,1,0,0
France-01,6690-2,2,75,6.6656,2.65936755334493,1,0,0
France-01,6690-2,3,93,6.55870967741935,2.75231887442857,1,0,0
France-01,6690-2,4,75,6.2892,2.82264192901959,1,0,0
France-01,6690-2,5,62,6.12,2.54511103174978,1,0,0
France-01,6690-2,6,53,6.41943396226415,2.54894956878495,1,0,0
France-01,6690-2,7,48,6.93541666666667,3.16960696827435,1,0,0
France-01,6690-2,8,42,7.99404761904762,4.07436666305258,1,0,0
France-01,6690-2,9,38,8.40184210526316,4.38869053625841,1,0,0
France-01,6690-2,10,31,8.43193548387097,4.99357882308526,1,0,0
France-01,6690-2,11,25,9.1624,5.98461867345503,1,0,0
France-01,6690-2,12,21,9.58238095238095,6.17444888614515,1,0,0
France-01,6690-2,13,16,9.3625,4.91770610481486,1,0,0
France-01,6690-2,14,17,9.30470588235294,5.61204409913075,1,0,0
France-01,6690-2,15,9,9.46555555555556,5.66612105216415,1,0,0
France-01,6690-2,16,8,14.98875,5.08891073806566,1,0,0
France-01,6690-2,17,6,10.9666666666667,4.66547603859099,1,0,0
France-01,6690-2,18,8,11.0025,3.33330273795483,1,0,0
France-01,6690-2,19,4,11.425,4.08931534611847,1,0,0
France-01,6690-2,20,2,11.05,2.33345237791561,1,0,0
France-01,6690-2,21,2,12.85,5.44472221513642,1,0,0
France-01,6690-2,22,2,12.45,3.88908729652601,1,0,0
France-01,6690-2,25,1,4.9,0,1,0,0
France-01,731-0,-6,7,0.97,0.448590384798129,1,0,0
France-01,731-0,-5,3,1.53,1.43090880212542,1,0,0
France-01,731-0,-4,12,0.965833333333333,0.629436376066042,1,0,0
France-01,731-0,-3,5,1.074,0.743659868488276,1,0,0
France-01,731-0,-2,6,0.765,0.413702791868752,1,0,0
France-01,731-0,-1,13,0.828461538461538,0.401722253840597,1,0,0
France-01,731-0,0,16,1.195625,0.863774420783575,1,0,0
France-01,731-0,1,170,1.10117647058824,0.975048973753749,1,0,0
France-01,731-0,2,40,1.2995,0.717913465251728,1,0,0
France-01,731-0,3,43,1.18162790697674,0.605557319973994,1,0,0
France-01,731-0,4,37,1.09405405405405,0.672319614219059,1,0,0
France-01,731-0,5,28,0.971428571428571,0.601440950494076,1,0,0
France-01,731-0,6,18,0.875555555555556,0.478910801251711,1,0,0
France-01,731-0,7,24,1.10125,0.734541042745918,1,0,0
France-01,731-0,8,17,0.907647058823529,0.617601503922278,1,0,0
France-01,731-0,9,16,1.326875,0.545902540141858,1,0,0
France-01,731-0,10,10,1.114,0.660609146503774,1,0,0
France-01,731-0,11,5,1.09,0.361593694635291,1,0,0
France-01,731-0,12,7,0.888571428571429,0.479424257883995,1,0,0
France-01,731-0,13,8,1.655,0.788307409218366,1,0,0
France-01,731-0,14,7,1.29714285714286,0.570984946845195,1,0,0
France-01,731-0,15,2,1.795,0.21920310216783,1,0,0
France-01,731-0,16,3,1.11333333333333,0.283078316607495,1,0,0
France-01,731-0,17,1,0.86,0,1,0,0
France-01,731-0,18,5,1.834,0.55536474500998,1,0,0
France-01,731-0,25,1,1.47,0,1,0,0
France-01,751-8,-6,7,7.16,3.99928326912044,1,0,0
France-01,751-8,-5,3,3.71666666666667,1.87500222222091,1,0,0
France-01,751-8,-4,12,5.75583333333333,4.20854640924725,1,0,0
France-01,751-8,-3,5,4.65,1.77635863496086,1,0,0
France-01,751-8,-2,6,3.535,2.2192228369409,1,0,0
France-01,751-8,-1,13,5.35384615384615,3.69049124657215,1,0,0
France-01,751-8,0,16,4.5475,3.02347812957197,1,0,0
France-01,751-8,1,170,4.66629411764706,2.60688547229173,1,0,0
France-01,751-8,2,40,4.4925,2.1174752140347,1,0,0
France-01,751-8,3,43,4.0593023255814,2.13982130467636,1,0,0
France-01,751-8,4,37,3.76702702702703,1.87091609299483,1,0,0
France-01,751-8,5,28,3.3675,1.51210577966255,1,0,0
France-01,751-8,6,18,4.88666666666667,2.59976695788182,1,0,0
France-01,751-8,7,24,4.08833333333333,2.68416721222587,1,0,0
France-01,751-8,8,17,5.04470588235294,2.46259039846017,1,0,0
France-01,751-8,9,16,5.15,2.27667008296474,1,0,0
France-01,751-8,10,10,4.986,3.28947547321589,1,0,0
France-01,751-8,11,5,6.262,2.9984696096509,1,0,0
France-01,751-8,12,7,3.33285714285714,1.20701718139821,1,0,0
France-01,751-8,13,8,6.99875,6.18819483833071,1,0,0
France-01,751-8,14,7,5.87,2.42470616776549,1,0,0
France-01,751-8,15,2,4.5,1.01823376490863,1,0,0
France-01,751-8,16,3,9.32666666666667,4.02399469847232,1,0,0
France-01,751-8,17,1,2.67,0,1,0,0
France-01,751-8,18,5,7.082,3.02680029073608,1,0,0
France-01,751-8,25,1,2.8,0,1,0,0
France-01,7799-0,-6,1,1138,0,1,0,0
France-01,7799-0,-5,2,1302,386.080302527855,1,0,0
France-01,7799-0,-4,1,1339,0,1,0,0
France-01,7799-0,-3,4,1449.25,599.174640651622,1,0,0
France-01,7799-0,-2,1,1352,0,1,0,0
France-01,7799-0,-1,2,1293,436.991990773286,1,0,0
France-01,7799-0,0,2,2793,804.687516990291,1,0,0
France-01,7799-0,1,60,2298.6,4253.97637391541,1,0,0
France-01,7799-0,2,9,910.444444444444,635.853975200107,1,0,0
France-01,7799-0,3,9,7279.66666666667,18654.4619528412,1,0,0
France-01,7799-0,4,6,1002.66666666667,471.008563262566,1,0,0
France-01,7799-0,5,11,1131.18181818182,601.133898259251,1,0,0
France-01,7799-0,6,7,4337.71428571429,8156.38753195485,1,0,0
France-01,7799-0,7,8,4293.25,8064.63940828815,1,0,0
France-01,7799-0,8,10,9061.3,16541.4485664883,1,0,0
France-01,7799-0,9,3,2669.33333333333,1930.70306710621,1,0,0
France-01,7799-0,10,6,2720,2146.93083260733,1,0,0
France-01,7799-0,11,5,2891,2056.47915136526,1,0,0
France-01,7799-0,12,5,3408.8,2646.31530623242,1,0,0
France-01,7799-0,13,2,13990.5,16504.5793796752,1,0,0
France-01,7799-0,14,2,5129.5,2182.83863352287,1,0,0
France-01,7799-0,15,4,4858.5,2277.00629482368,1,0,0
France-01,7799-0,16,3,3551,2329.31492074387,1,0,0
France-01,7799-0,19,3,4573.33333333333,3077.55655241838,1,0,0
France-01,7799-0,23,1,4558,0,1,0,0
France-02,1742-6,-6,19,32.211,22.353,1,0,0
France-02,1742-6,-5,25,53.24,43.309,1,0,0
France-02,1742-6,-4,18,32.222,24.303,1,0,0
France-02,1742-6,-3,19,28.737,39.241,1,0,0
France-02,1742-6,-2,22,25.182,23.212,1,0,0
France-02,1742-6,-1,41,38.951,33.766,1,0,0
France-02,1742-6,0,121,44.223,46.36,1,0,0
France-02,1742-6,1,637,40.363,47.068,1,0,0
France-02,1742-6,2,243,47.609,68.998,1,0,0
France-02,1742-6,3,199,49.814,76.469,1,0,0
France-02,1742-6,4,163,59.043,75.31,1,0,0
France-02,1742-6,5,133,58.857,65.114,1,0,0
France-02,1742-6,6,151,66.616,88.636,1,0,0
France-02,1742-6,7,123,66.309,77.331,1,0,0
France-02,1742-6,8,101,70.465,76.206,1,0,0
France-02,1742-6,9,80,71.95,73.649,1,0,0
France-02,1742-6,10,68,63.029,86.639,1,0,0
France-02,1742-6,11,47,59.426,74.423,1,0,0
France-02,1742-6,12,45,51,37.675,1,0,0
France-02,1742-6,13,36,43.75,31.145,1,0,0
France-02,1742-6,14,36,60.833,63.643,1,0,0
France-02,1742-6,15,16,64.938,48.423,1,0,0
France-02,1742-6,16,17,55.118,38.681,1,0,0
France-02,1742-6,17,9,69.444,73.453,1,0,0
France-02,1742-6,18,11,59.909,54.67,1,0,0
France-02,1742-6,19,7,73.286,37.591,1,0,0
France-02,1742-6,20,0,-1,-1,0,1,3
France-02,1742-6,21,6,63.333,32.922,1,0,0
France-02,1742-6,22,5,41,20.05,1,0,0
France-02,1742-6,23,4,29,7.969,1,0,0
France-02,1742-6,24,0,-1,-1,0,1,3
France-02,1742-6,25,0,-1,-1,0,1,3
France-02,1742-6,26,0,-1,-1,0,1,3
France-02,1742-6,27,0,-1,-1,0,1,3
France-02,1742-6,28,0,-1,-1,0,1,3
France-02,1751-7,-4,0,-1,-1,0,1,3
France-02,1751-7,-3,0,-1,-1,0,1,3
France-02,1751-7,-2,0,-1,-1,0,1,3
France-02,1751-7,-1,0,-1,-1,0,1,3
France-02,1751-7,0,13,2.7146,0.5854,1,0,0
France-02,1751-7,1,32,3.1988,0.7277,1,0,0
France-02,1751-7,2,21,2.5005,0.387500000000001,1,0,0
France-02,1751-7,3,9,2.6,0.5633,1,0,0
France-02,1751-7,4,18,2.4833,0.4756,1,0,0
France-02,1751-7,5,14,2.5786,0.6461,1,0,0
France-02,1751-7,6,13,2.3838,0.7662,1,0,0
France-02,1751-7,7,15,2.4027,0.5593,1,0,0
France-02,1751-7,8,16,2.3081,0.5367,1,0,0
France-02,1751-7,9,9,2.3622,0.1975,1,0,0
France-02,1751-7,10,11,2.6545,0.6986,1,0,0
France-02,1751-7,11,7,2.4529,0.4801,1,0,0
France-02,1751-7,12,9,2.7122,0.410500000000001,1,0,0
France-02,1751-7,13,6,2.8617,0.213600000000002,1,0,0
France-02,1751-7,14,0,-1,-1,0,1,3
France-02,1751-7,15,0,-1,-1,0,1,3
France-02,1751-7,16,0,-1,-1,0,1,3
France-02,1751-7,17,0,-1,-1,0,1,3
France-02,1920-8,-6,19,42.526,46.44,1,0,0
France-02,1920-8,-5,25,51.72,36.66,1,0,0
France-02,1920-8,-4,18,42.889,39.469,1,0,0
France-02,1920-8,-3,19,29.158,11.435,1,0,0
France-02,1920-8,-2,22,42.318,35.093,1,0,0
France-02,1920-8,-1,41,50.537,28.505,1,0,0
France-02,1920-8,0,121,69.802,72.398,1,0,0
France-02,1920-8,1,628,67.444,126.078,1,0,0
France-02,1920-8,2,243,74.654,112.241,1,0,0
France-02,1920-8,3,198,98.136,346.676,1,0,0
France-02,1920-8,4,162,99.642,229.521,1,0,0
France-02,1920-8,5,130,76.562,106.149,1,0,0
France-02,1920-8,6,151,74.172,64.757,1,0,0
France-02,1920-8,7,122,69.566,50.435,1,0,0
France-02,1920-8,8,101,68.871,39.384,1,0,0
France-02,1920-8,9,80,79.75,66.724,1,0,0
France-02,1920-8,10,68,74.853,76.514,1,0,0
